Source,Target,Count
grüne,berlinblockieren,1
grüne,klimadiktatur,1
grüne,faz,1
spd,union,2
spd,ampel,2
spd,antifa,2
spd,atomkraftneindanke,1
spd,klimaaktivisten,1
spd,nazi,1
spd,hannover,1
spd,diegrünen,1
spd,afd,6
spd,grünen,3
spd,windkraft,2
spd,dielinke,4
spd,klimastreik,1
spd,baerbock,1
spd,deutschland,2
spd,niemehrcdu,1
spd,atomausstieg,1
spd,erneuerbareenergien,1
spd,julis,1
spd,csu,3
spd,neuwahlen,1
spd,stromausfall,1
spd,btw21,1
spd,merkel,3
spd,münster,1
spd,lastenfahrrad,1
spd,bundestag,1
spd,scientists4future,1
spd,faschisten,1
spd,diegruenen,1
spd,örr,1
spd,umweltsau,1
spd,sozialdemokraten,1
spd,b2210,1
spd,allefuersklima,1
spd,linke,3
spd,jamaika,1
spd,laschet,2
spd,transformation,1
spd,göpel,1
spd,rezo,1
spd,deutschlandabernormal,1
spd,groko,5
spd,schlussrunde,1
spd,klimasekte,1
spd,wirecard,1
spd,gemeinsamsindwirstark,1
spd,meisterwerden,1
spd,thüringen,1
spd,cducsu,1
spd,diellnke,1
spd,ngo,2
spd,wahl,1
spd,datteln4,1
spd,kohlekraftwerk,1
spd,nichtwienrw,1
spd,duesseldorf,1
spd,co2steuer,1
spd,bureg,1
spd,coronakrise,2
spd,erderhitzung,1
spd,abrüsten,1
spd,atombomberneindanke,1
spd,bundeswehr,1
spd,obwahlstuttgart,1
spd,evp,1
spd,politikversagen,1
spd,bamberg,1
spd,klimapaket,5
spd,nürnberg,1
spd,wahrnehmungsstörungen,1
spd,politik,1
spd,kohleeinstiegsgesetz,1
spd,kohleausstiegsgesetz,1
spd,kohlegesetzfällen,1
spd,erlangen,1
spd,weitersowargesten,1
spd,halleschestor,1
spd,blockiererblockieren,1
spd,agh,1
spd,kantar,1
spd,braunschweig,1
spd,afdp,1
spd,tomradtke,1
spd,jfb,1
spd,pädophile,1
spd,linken,1
spd,notmyklimapaket,3
spd,klimagate,1
spd,spdbpt19,1
spd,eskabolation,1
spd,unserespd,5
spd,spdvorsitz,3
spd,outofpampa,1
spd,linksex,1
spd,mainstreampresse,1
spd,spderneuern,1
spd,faz,1
union,ampel,2
union,atomkraftneindanke,1
union,tempolimit,1
union,grünen,1
union,dielinke,1
union,klimagerechtigkeit,1
union,atomausstieg,1
union,erneuerbareenergien,1
union,julis,1
union,csu,1
union,systemwechsel,1
union,hartaberfair,1
union,klimapolitik,1
union,annewill,1
union,lachet,1
union,generationsgerechtigkeit,1
union,goklimalistebw,1
ampel,tankrabatt,2
ampel,tempolimit,2
ampel,klimastreik,5
ampel,baerbock,1
ampel,klimagerechtigkeit,2
ampel,ukrainekrieg,1
ampel,corona,1
ampel,neuwahlen,1
ampel,lanz,2
ampel,btw21,1
ampel,peaceandjustice,1
ampel,kapitalismus,1
ampel,klimaziele,1
ampel,ampelkoalition,2
ampel,maischberger,1
ampel,containern,1
ampel,diegruenen,1
ampel,richtermüller,1
ampel,klimaschutzgesetz,1
ampel,koalitionsvertrag,2
ampel,ampelaufkrise,2
ampel,notbremsejetzt,1
ampel,bildlive,2
ampel,ihrlasstunskeinewahl,3
ampel,klimakoalition,1
ampel,grün,1
ampel,klimastreiks,1
ampel,sondierungsergebnis,1
ampel,wahlalter,1
ampel,kanzler,1
ampel,jamaika,1
ampel,laschet,1
ampel,transformation,1
ampel,göpel,1
ampel,rheinlandtrump,1
coalcompanies,oilcompanies,2
coalcompanies,gascompanies,1
oilcompanies,gascompanies,1
oilcompanies,oilbusiness,1
fridayforfutureyouthstrikers,youthforclimatechange,1
fridayforfutureyouthstrikers,climateschool,1
fridayforfutureyouthstrikers,actonclimate,1
fridayforfutureyouthstrikers,don,1
fridayforfutureyouthstrikers,if,1
youthforclimatechange,climateschool,1
youthforclimatechange,actonclimate,1
youthforclimatechange,don,1
youthforclimatechange,if,1
climateschool,actonclimate,1
climateschool,don,1
climateschool,if,1
actonclimate,don,1
actonclimate,if,1
actonclimate,savecongorainforest,14
actonclimate,climatecantwait,2
actonclimate,australia,1
actonclimate,thinkgreenactgreen,1
actonclimate,onlyoneearth,1
actonclimate,protectourforests,1
actonclimate,fffportlandmetro,13
actonclimate,unitebehindthescience,8
actonclimate,finland,1
actonclimate,storage,1
actonclimate,helsinki,1
actonclimate,globalclimatestrike,9
actonclimate,climatecriminals,1
actonclimate,savefuturebangladesh,1
actonclimate,strike4climate,1
actonclimate,climatechangeisreal,3
actonclimate,globalcrisis,2
actonclimate,keepitintheground,3
actonclimate,newzealand,1
actonclimate,klimastreik,1
actonclimate,dutyofcare,2
actonclimate,endcoal,4
actonclimate,climatemarch,1
actonclimate,germany,1
actonclimate,climatebreakdown,2
actonclimate,nomoreemptypromises,3
actonclimate,greenenergy,1
actonclimate,greennewdeal,5
actonclimate,week,6
actonclimate,ipccreport,1
actonclimate,cop26,7
actonclimate,government,2
actonclimate,globalstrike,1
actonclimate,arctic,1
actonclimate,scientists4future,1
actonclimate,klimaatstaking,6
actonclimate,covid19,2
actonclimate,fridaysforforests,1
actonclimate,votethemout,1
actonclimate,trump,1
actonclimate,coal,3
actonclimate,crisisoninfiniteearths,1
actonclimate,youth4climate,1
actonclimate,disasters,1
actonclimate,comics,1
actonclimate,comicsforclimate,2
actonclimate,cleantech,1
actonclimate,mumbai,1
actonclimate,wedonthavetime,1
actonclimate,vancouver,1
actonclimate,bcpoli,7
actonclimate,cdnpoli,10
actonclimate,stoptmx,3
actonclimate,climatestrikes,1
actonclimate,fundourfuturenotgas,1
actonclimate,cop26glasgow,1
actonclimate,politicians,1
actonclimate,industrialists,1
actonclimate,saveourkoalas,1
actonclimate,klimatkris,1
actonclimate,glasgow,1
actonclimate,roma,1
actonclimate,allefuersklima,1
actonclimate,go100re,7
actonclimate,lakedistrict,1
actonclimate,windermere,1
actonclimate,river,1
actonclimate,lake,1
actonclimate,mondaymotivaton,1
actonclimate,endclimatesilence,1
actonclimate,scottmorrison,1
actonclimate,emergenciaclimatica,1
actonclimate,peoplearedying,1
actonclimate,timetoact,2
actonclimate,grevepourleclimat,1
actonclimate,wehavethetechnology,1
actonclimate,corporationsarekillingus,1
actonclimate,holdthemaccountable,1
actonclimate,ipccreport2021,1
actonclimate,klimatstrejk,1
actonclimate,globalclimatejustice,2
actonclimate,vote4climateaction,1
actonclimate,voteforclimateaction,1
actonclimate,rumors,1
actonclimate,alltherumorsaretrue,1
actonclimate,listentoscience,1
actonclimate,gogreen,1
actonclimate,covidsafe,1
actonclimate,nswstategov,1
actonclimate,fridaysforforest,1
actonclimate,pollutersout,4
actonclimate,generationonfire,1
actonclimate,sunrisemovement,1
actonclimate,globalheating,1
actonclimate,ps126,1
actonclimate,coronavirus,1
actonclimate,amankumar,1
actonclimate,marchepourleclimat,1
actonclimate,ethoslifestyle,3
actonclimate,climatepoli,1
actonclimate,fffmar19,1
actonclimate,savecongoforest_flora_fauna,1
actonclimate,emobility,2
actonclimate,f4f,1
actonclimate,adifferenceofopinion,1
actonclimate,killingourselves,1
actonclimate,money,1
actonclimate,peoplelovemoneymore,1
actonclimate,indigenous,1
actonclimate,firedrillfriday,1
actonclimate,hope,1
actonclimate,covidー19,5
actonclimate,cop25,1
actonclimate,davidattenborough,1
actonclimate,solvingtheclimatecrisis,1
actonclimate,amazonrainforest,2
actonclimate,climteemergency,1
actonclimate,plantfortheplanet,1
actonclimate,solarpanels,1
actonclimate,powertothepeople,1
actonclimate,strikewithus,7
actonclimate,climatefriday,2
actonclimate,hometreegarden,1
actonclimate,euclimatedeal,1
actonclimate,parents4future,1
actonclimate,cleanercars,1
actonclimate,thewewant,1
actonclimate,orleg,1
actonclimate,cleanfuture,1
actonclimate,wednesdaywisdom,1
actonclimate,publiclands,1
actonclimate,strike4youth,1
actonclimate,durham,1
actonclimate,ukclimate,1
actonclimate,climatehope,2
actonclimate,wef20,1
actonclimate,davos2020,1
actonclimate,thisisclimatechange,1
actonclimate,sixthextinction,1
actonclimate,australiaonfire,3
actonclimate,climatstreik,1
actonclimate,abpoli,1
actonclimate,pis,1
actonclimate,ecologicalbreakdown,1
actonclimate,sciencerising,1
actonclimate,agu2019,1
actonclimate,studentstrike,1
actonclimate,climatestrikecanada,6
actonclimate,climatevoters,2
actonclimate,sundevils,1
actonclimate,technologyupdates,1
actonclimate,technews,1
actonclimate,ug4ph,4
actonclimate,chile,1
actonclimate,climatestrikevancouver,3
actonclimate,stopkm,1
actonclimate,ieselparador,1
actonclimate,almería,1
actonclimate,spain,1
actonclimate,techno,1
actonclimate,scientists,1
actonclimate,climatestikers,1
actonclimate,gardens,1
actonclimate,dutch,1
actonclimate,solarpanel,1
actonclimate,saveaarey,1
actonclimate,montreal,3
actonclimate,yomarcho,2
actonclimate,yellowknife,1
actonclimate,chilemarcha,1
actonclimate,geneva,1
actonclimate,dunedin,1
actonclimate,wellington,1
actonclimate,letstakethisoffline,1
actonclimate,cimatestrike,1
actonclimate,ittakesavillage,1
actonclimate,yourparksyourturn,1
don,if,1
stopcambo,stopdeportations,1
stopcambo,glasgowschoolstrike,1
stopcambo,youthstrike4climate,1
stopcambo,justtransition,1
stopcambo,ipcc,1
stopcambo,codered,1
stopcambo,oil,1
stopcambo,nomoreemptypromises,5
stopcambo,cop26,1
stopcambo,fairshare,3
stopcambo,justtransitionmossmorran,3
stopcambo,polluters,1
stopcambo,nofutureinfossilfuels,1
stopcambo,pollutersoutpeoplein,1
stopcambo,justtransitionnow,1
stopcambo,injustice,1
stopdeportations,demokratie,1
stopdeportations,solidarität,1
stopdeportations,welt,1
stopdeportations,traiskirchen,1
stopdeportations,sanktpölten,1
stopdeportations,radl,1
stopdeportations,menschlichkeit,1
stopdeportations,holtdieleuteraus,1
stopdeportations,wirhabenplatz,1
stopdeportations,ncradelt,1
glasgowschoolstrike,youthstrike4climate,1
youthstrike4climate,savecongorainforest,2
youthstrike4climate,unitebehindthescience,1
youthstrike4climate,justtransition,1
youthstrike4climate,globalclimatestrike,5
youthstrike4climate,savetheplanet,1
youthstrike4climate,climatebreakdown,1
youthstrike4climate,greta,1
youthstrike4climate,youthforclimate,2
youthstrike4climate,systemchangenotclimatechange,1
youthstrike4climate,youthstrike,3
youthstrike4climate,bristol,1
youthstrike4climate,globalstrikeforfuture,1
youthstrike4climate,howdareyou,1
youthstrike4climate,savetheworld,1
youthstrike4climate,climatetwitter,1
youthstrike4climate,standwithworkers,1
youthstrike4climate,saveourforests,2
youthstrike4climate,genderjustice,1
youthstrike4climate,climateelection,1
youthstrike4climate,cop25,1
youthstrike4climate,noforestnofuture,2
youthstrike4climate,globaldayofclimateaction,1
youthstrike4climate,stophs2,6
youthstrike4climate,shutthesites,5
youthstrike4climate,nhsnoths2,6
youthstrike4climate,hs2rebellion,6
youthstrike4climate,shuttheshites,1
youthstrike4climate,rebeltrail,1
youthstrike4climate,strikewithus,1
youthstrike4climate,by2020weriseup,1
youthstrike4climate,digitalstrikeoxford,4
youthstrike4climate,saveourforest,2
youthstrike4climate,teachthefuture,2
youthstrike4climate,silentstrike,1
youthstrike4climate,climateheroines,1
youthstrike4climate,march4women,1
youthstrike4climate,chester,1
youthstrike4climate,chestertweets,1
youthstrike4climate,valentinesday,1
youthstrike4climate,oxford,1
youthstrike4climate,bath,1
youthstrike4climate,tonbridge,2
youthstrike4climate,letusbeheard,1
youthstrike4climate,climateprotest,1
youthstrike4climate,oxfordyouthstrike,1
youthstrike4climate,savecongo_flora_fauna,1
youthstrike4climate,klimastrejk,1
youthstrike4climate,indigenousrightsarehumanrights,1
youthstrike4climate,liverpool,1
youthstrike4climate,northtynesideclimatestrike,1
youthstrike4climate,bangorclimatestrike,1
youthstrike4climate,lovethearth,1
youthstrike4climate,salvaroclima,1
youthstrike4climate,climáximo,1
youthstrike4climate,greveclimatica,1
youthstrike4climate,2020rebellionporelclima,1
youthstrike4climate,xr_portugal,1
animals,vegans,4
animals,animalrights,4
animals,vegan,5
animals,fridaymotivation,3
animals,endspeciesism,2
animals,rewilding,1
animals,veganism,2
animals,veganlifestyle,1
animals,noanimaluse,2
animals,animalliberation,1
animals,speciesism,2
animals,plantbased,1
animals,dogs,1
animals,food,1
animals,degrowth,1
animals,fridaythoughts,2
animals,respectanimals,1
animals,winter,1
animals,tiredearth,1
animals,snow,1
animals,xr,1
animals,naturephotography,1
animals,firedrillfriday,1
animals,mountains,1
animals,biodiveristy,1
animals,farming,1
animals,tuesdaythoughts,1
animals,coronavirusuk,1
animals,dog,1
animals,dogsoftwittter,1
animals,enjoynature,1
animals,marinelife,1
animals,elephants,1
animals,animalwelfare,1
vegans,animalrights,3
vegans,vegan,3
vegans,fridaymotivation,1
vegans,endspeciesism,2
vegans,veganism,2
vegans,veganlifestyle,1
vegans,noanimaluse,2
vegans,animalliberation,1
vegans,speciesism,2
vegans,fridaythoughts,2
vegans,respectanimals,1
animalrights,vegan,6
animalrights,fridaymotivation,2
animalrights,weekend,1
animalrights,endspeciesism,2
animalrights,veganism,2
animalrights,veganlifestyle,1
animalrights,noanimaluse,2
animalrights,animalliberation,1
animalrights,speciesism,2
animalrights,plantbased,2
animalrights,dogs,1
animalrights,wtf,1
animalrights,weekendvibes,1
animalrights,fridaythoughts,2
animalrights,respectanimals,1
animalrights,plasticpollution,1
animalrights,tiredearth,1
animalrights,friyay,1
animalrights,バレンタイン,1
animalrights,ヴィーガン子育てバレンタイン,1
animalrights,animalcruelty,1
animalrights,switzerland,1
animalrights,zurich,1
vegan,fridaymotivation,4
vegan,fridayvibes,2
vegan,weekend,1
vegan,happy,1
vegan,birthday,1
vegan,cher,1
vegan,love,1
vegan,justice,2
vegan,animal,1
vegan,liberation,1
vegan,freedom,1
vegan,sentient,1
vegan,beings,1
vegan,allstars7,1
vegan,nationalrescuedogday,1
vegan,nationalendangeredspeciesday,1
vegan,worldbeeday,1
vegan,endspeciesism,3
vegan,rewilding,1
vegan,veganism,2
vegan,veganlifestyle,1
vegan,noanimaluse,2
vegan,animalliberation,1
vegan,speciesism,2
vegan,toronto,1
vegan,nationaldolphinday,1
vegan,dolphinday,1
vegan,captivity,1
vegan,kills,1
vegan,stopthegrind,1
vegan,thursdayvibes,1
vegan,opwhales,1
vegan,opseaworld,1
vegan,defendthewild,1
vegan,seaspiracy,1
vegan,happyeaster,1
vegan,cowspiracy,1
vegan,greennewdeal,2
vegan,plantbased,4
vegan,thursday,1
vegan,fortheanimals,1
vegan,dogs,1
vegan,pflanzenbasierte,1
vegan,fleisch,1
vegan,milchkuhmittwoch,1
vegan,greta,2
vegan,scientists4future,2
vegan,wtf,1
vegan,weekendvibes,1
vegan,fridaythoughts,4
vegan,respectanimals,1
vegan,ernährungswende,1
vegan,vegansforfuture,2
vegan,defendthedefenders,1
vegan,veganuary,1
vegan,気候危機対策に菜食を,4
vegan,страйкзаклімат,1
vegan,twitter家庭料理部,2
vegan,大豆ミート,1
vegan,kuh,1
vegan,faktencheck,1
vegan,landwirtschaft,1
vegan,agrarwende,1
vegan,animalrebellion,1
vegan,artensterben,1
vegan,xr,1
vegan,ヴィーガン,2
vegan,ソミート,1
vegan,weihnachten,1
vegan,luisa,1
vegan,wälder,1
vegan,friyay,2
vegan,veganabolitionist,1
vegan,ecology,1
vegan,fff_ukraine,1
vegan,veganukraine,1
vegan,earthfirst,1
vegan,worldmeatfreeweek,1
vegan,おうちtftプロジェクト,1
vegan,vegetablefortwo,1
vegan,うちベジkitchen,1
vegan,未来のために肉食減らそう,3
vegan,someat,1
vegan,おうちごはんを楽しもう,2
vegan,高野豆腐,1
vegan,唐揚げ,1
vegan,おうちご飯,1
vegan,バレンタイン,1
vegan,ヴィーガン子育てバレンタイン,1
vegan,klimachallenge,1
vegan,climatestrikecanada,1
vegan,la,2
vegan,theoffice,1
vegan,worldveganday,1
vegan,veganday,1
vegan,animalcruelty,1
vegan,switzerland,1
vegan,zurich,1
vegan,weightloss,1
india,heatwaves,4
india,humanrights,1
india,week87,1
india,worldbicycleday,1
india,cycling,1
india,floods,7
india,brazil,2
india,ev,1
india,globalclimatestrike,6
india,week86,1
india,mothernature,1
india,makeparisreal,5
india,droughts,2
india,wildfires,1
india,airpollution,4
india,week85,1
india,climatechangeisreal,8
india,earthovershootday,1
india,fossil,1
india,climatemarch,1
india,nomoreemptypromises,56
india,corona,1
india,children,2
india,cop26,4
india,guwahati,1
india,lucknow,30
india,up,22
india,bethechange,1
india,fridaythoughts,1
india,57th,1
india,plasticpollution,1
india,emptypromises,1
india,bhumitrainitiative,1
india,fridaysforfutureindia,1
india,ourswapna,1
india,mumbai,1
india,crisis,1
india,farmersprotest,2
india,policymakers,1
india,deforestation,1
india,famine,1
india,50th,1
india,theyoutharerising,2
india,humankind,3
india,gdp,2
india,forests,5
india,49th,1
india,48th,1
india,tiredearth,1
india,climateinjustice,2
india,stopshell,1
india,savebuxwaha,4
india,sunoearthki,1
india,hurricanes,2
india,fires,3
india,gurgaon,3
india,haryana,6
india,fossilfules,1
india,46th,1
india,45th,1
india,siberia,1
india,california,1
india,greece,1
india,algeria,1
india,fire,1
india,44th,1
india,forestfires,1
india,savebuxwahaforest,6
india,earthovershotday,1
india,43th,1
india,42th,1
india,41th,1
india,fffvirtual,4
india,gurugram,3
india,savelakshadweep,3
india,40th,1
india,savebuxwahasavelife,3
india,savekolkatatrams,1
india,genderequality,1
india,youths,1
india,buxwahaforest,1
india,buxwaha,1
india,39th,1
india,savetrees,2
india,saveforest,2
india,globalheating,1
india,38th,1
india,unitedkingdom,1
india,saveaareyforest,1
india,plantalife,1
india,35th,1
india,34th,1
india,33rd,1
india,32nd,1
india,31st,1
india,oxygen,2
india,indianeedsoxygen,2
india,strike,1
india,savetheoceans,1
india,peaceuponyemen,1
india,cleanair,1
india,disharavi,1
india,climatecrisisisreal,1
india,freedisharavi,1
india,humanrightsviolations,1
india,standwithfarmers,1
india,indiagate,1
india,newdelhi,2
india,nomoreemptypomises,1
india,yamunariver,1
india,year2021,1
india,bushfires,1
india,covidー19,3
india,farmersprotestdelhi2020,1
india,farmbills2020,1
india,cop25,1
india,savethano,4
india,save_farmer_save_country,1
india,antifarmerbills,1
india,saveourcoast,1
india,endgame,1
india,savemollem,3
india,myright2breathe,2
india,delhiairquality,1
india,savearavali,1
india,indiafightsairpollution,2
india,savewesternghats,1
india,ourleadersliestudentsdie,1
india,saveeia,1
india,cycloneapmhan,1
india,himalaya,1
india,coronavirusoutbreak,1
india,dhanteras,1
india,diwali,1
india,religions,1
india,hindu,1
india,बंगाल_सरकार_बर्खास्त_करो,1
india,bengalbleeding,1
india,hindulynched,1
india,critics,1
india,kolkata,1
india,climaterebellion,1
india,westbengal,1
india,bhadrakali,1
india,amman,1
india,temple,1
india,visitwarangal,1
india,templevisit,1
india,dussara,1
india,festival,1
india,dharshan,1
india,chalukyadynasty,1
india,kakatiyadynasty,1
india,warriornation,1
india,telangana,1
heatwaves,floods,4
heatwaves,ilmasto,1
heatwaves,activists,2
heatwaves,droughts,2
heatwaves,wildfires,2
heatwaves,airpollution,1
heatwaves,disasters,1
heatwaves,famines,1
heatwaves,starwars,1
heatwaves,extremeweather,2
heatwaves,forestfires,2
heatwaves,algae,1
heatwaves,flooding,1
heatwaves,extreme,1
heatwaves,thinkglobal,1
heatwaves,actlocal,1
heatwaves,naturalcalamities,1
heatwaves,helle,1
heatwaves,kesä,1
heatwaves,summer,1
enteignenstattkrise,rweenteignen,1
rweenteignen,koeln,1
rweenteignen,klimastreik,1
rweenteignen,köln,1
rweenteignen,neuerwe,2
rweenteignen,enteignungsparty,1
rweenteignen,nikolaus,1
rweenteignen,k0612,1
rweenteignen,tanzdemo,1
communityawareness,communityengagement,1
museumweek2022,ambientemw,1
museumweek2022,environmentmw,1
museumweek2022,weather,1
museumweek2022,vita,1
ambientemw,environmentmw,1
ambientemw,weather,1
ambientemw,vita,1
environmentmw,weather,1
environmentmw,vita,1
weather,vita,1
weather,fridaymotivation,1
weather,fridayvibes,1
weather,weekend,1
weather,weekendvibes,1
weather,november,1
weather,autumn,1
weather,windy,1
weather,rain,1
weather,wet,1
weather,cloudy,1
weather,sunshine,1
weather,weatherforecast,1
dontlookup,parentsforfuture,1
dontlookup,climatechangeisreal,1
dontlookup,sweden,1
dontlookup,stormeunice,1
dontlookup,skolstrejkförklimatet,1
dontlookup,justlookup,1
dontlookup,turnthetide,1
dontlookup,nachhaltige,1
dontlookup,digitalisierung,1
foodsystems,ecosystems,1
foodsystems,stoptotal,1
foodsystems,agriculture,1
