Id,Count,Named,Original
bruselas,4,unamed,bruselas
jmun,4,unamed,jmun
buonaserata,4,unamed,buonaserata
buonanotte,4,unamed,buonanotte
marvelousnature,4,unamed,marvelousnature
ilmastomeemi,4,unamed,ilmastomeemi
kantonsrat,4,unamed,kantonsrat
krzh,4,unamed,krzh
ewiggestrige,4,unamed,ewiggestrige
dreckwegtag,4,unamed,dreckwegtag
hochdahl,4,unamed,hochdahl
vanessa,4,unamed,vanessa
earthrise,4,unamed,earthrise
publiclands,4,unamed,publiclands
eautofabriken,4,unamed,eautofabriken
hamburgwahl2020,4,unamed,hamburgwahl2020
utopie,4,unamed,utopie
clinate,4,unamed,clinate
bullettrain,4,unamed,bullettrain
stopttip,4,unamed,stopttip
gängeviertel,4,unamed,gängeviertel
orignial,4,unamed,orignial
diezeitistjetzt,4,unamed,diezeitistjetzt
flensburg,4,unamed,flensburg
wetsueten,4,unamed,wetsueten
coastalgaslink,4,Material,gas
stopkillingcyclists,4,unamed,stopkillingcyclists
wirsindfriedlichwasseidihr,4,unamed,wirsindfriedlichwasseidihr
バレンタイン,4,unamed,バレンタイン
ヴィーガン子育てバレンタイン,4,unamed,ヴィーガン子育てバレンタイン
kanews,4,unamed,kanews
graz,4,unamed,graz
handsoffourfuture,4,unamed,handsoffourfuture
endracism,4,unamed,endracism
ministerpräsident,4,unamed,ministerpräsident
activist,4,unamed,activist
beata,4,unamed,beata
backasápmi,4,unamed,backasápmi
energiekonzerne,4,unamed,energiekonzerne
protecttheyintah,4,unamed,protecttheyintah
loveis,4,unamed,loveis
oneplanet,4,unamed,oneplanet
stormciara,4,unamed,stormciara
vya,4,unamed,vya
vaylatoken,4,unamed,vaylatoken
vaylaiens,4,unamed,vaylaiens
leaveitintheground,4,unamed,leaveitintheground
benetton,4,unamed,benetton
waleg,4,unamed,waleg
pädophile,4,unamed,pädophile
iltempodioshø,4,unamed,iltempodioshø
osho,4,unamed,osho
31gennaio,4,unamed,31gennaio
lärm,4,unamed,lärm
keinenmilimeternachrechts,4,unamed,keinenmilimeternachrechts
australiaday,4,unamed,australiaday
youthled,4,unamed,youthled
standwithaustralia,4,unamed,standwithaustralia
сибирьбразилияавстралия,4,unamed,сибирьбразилияавстралия
worldeconomicforum2020,4,unamed,worldeconomicforum2020
rubbish,4,unamed,rubbish
umweltverbände,4,unamed,umweltverbände
energiewirtschaft,4,unamed,energiewirtschaft
flightshame,4,unamed,flightshame
flygskam,4,unamed,flygskam
klimagate,4,FFF DE,klima
hambacherforsts,4,unamed,hambacherforsts
winterbiketoworkday,4,unamed,winterbiketoworkday
cyclewr,4,unamed,cyclewr
watreg,4,unamed,watreg
ozeane,4,unamed,ozeane
vulkanausbrüche,4,unamed,vulkanausbrüche
teilhabe,4,unamed,teilhabe
buschfeuer,4,unamed,buschfeuer
buschbrände,4,unamed,buschbrände
brandstiftungen,4,unamed,brandstiftungen
aufsichtsrat,4,unamed,aufsichtsrat
cgl,4,unamed,cgl
tmx,4,unamed,tmx
unhchr,4,unamed,unhchr
hitzewellen,4,unamed,hitzewellen
todesfälle,4,unamed,todesfälle
federer,4,unamed,federer
bushfirecrisisaustralia,4,unamed,bushfirecrisisaustralia
energieforscher,4,unamed,energieforscher
theguideistanbul,4,unamed,theguideistanbul
i̇stanbul,4,unamed,i̇stanbul
shouldfollow,4,unamed,shouldfollow
debateinvestidura,4,unamed,debateinvestidura
meatloaf,4,unamed,meatloaf
oesterrreich,4,unamed,oesterrreich
treibhausgase,4,Material,gas
whywestrike,4,unamed,whywestrike
flugreisen,4,unamed,flugreisen
tourismuswirtschaft,4,unamed,tourismuswirtschaft
wdrkinderlieder,4,unamed,wdrkinderlieder
windkrafträder,4,FFF DE,windkraft
week43,4,unamed,week43
rejectinginaction,4,unamed,rejectinginaction
queenelizabeth,4,unamed,queenelizabeth
krippe,4,unamed,krippe
bildungsnotstand,4,unamed,bildungsnotstand
humanright,4,unamed,humanright
amwriting,4,unamed,amwriting
forgreta,4,Greta Thunberg,greta
triggerleftists,4,unamed,triggerleftists
klimafolgekosten,4,FFF DE,klima
pickelhaube,4,unamed,pickelhaube
soldaten,4,unamed,soldaten
treibhauseffekt,4,unamed,treibhauseffekt
trudeau,4,unamed,trudeau
extintionrebellion,4,unamed,extintionrebellion
化石賞,4,unamed,化石賞
times,4,unamed,times
weltklimakonferenz,4,FFF DE,klima
yourvoteourfuture,4,unamed,yourvoteourfuture
copseguimosaqui,4,unamed,copseguimosaqui
tiempodeactuar,4,unamed,tiempodeactuar
childrensrights,4,unamed,childrensrights
myplanetmyrights,4,unamed,myplanetmyrights
gaga,4,unamed,gaga
socialsummit,4,unamed,socialsummit
ecología,4,unamed,ecología
ultimatumcop25,4,Agreement,cop25
tiempodeactuarya,4,unamed,tiempodeactuarya
transiciónecológica,4,unamed,transiciónecológica
ge2019,4,unamed,ge2019
wenigerautos,4,unamed,wenigerautos
ourkidsclimate,4,#FridayForFuture,climate
parentsunite,4,unamed,parentsunite
zfps,4,unamed,zfps
lesen,4,unamed,lesen
exinctionrebellion,4,unamed,exinctionrebellion
autolobbyismus,4,unamed,autolobbyismus
le3011,4,unamed,le3011
santamonica,4,unamed,santamonica
bffuneralearthwake,4,unamed,bffuneralearthwake
xrvan,4,unamed,xrvan
ong,4,unamed,ong
sheffieldissuper,4,unamed,sheffieldissuper
värmland,4,unamed,värmland
sunne,4,unamed,sunne
supersathorn,4,unamed,supersathorn
howdusitdoesit,4,unamed,howdusitdoesit
cognitaway,4,unamed,cognitaway
concessione,4,unamed,concessione
black,4,unamed,black
wastetoenergy,4,unamed,wastetoenergy
nhs,4,unamed,nhs
ecoshopping,4,unamed,ecoshopping
climatenaturedebate,4,#FridayForFuture,climate
ilmastohätätila,4,unamed,ilmastohätätila
münsterkannmehr,4,unamed,münsterkannmehr
fridaysforfuturemuenster,4,#FridayForFuture,fridaysforfuture
menschheit,4,unamed,menschheit
aktionstag,4,unamed,aktionstag
kipppunkte,4,unamed,kipppunkte
30novembre,4,unamed,30novembre
museichehannostoffa,4,unamed,museichehannostoffa
museumforfuture,4,unamed,museumforfuture
dd2611,4,unamed,dd2611
dasistgrün,4,unamed,dasistgrün
verbote,4,unamed,verbote
besetzung,4,unamed,besetzung
startnext,4,unamed,startnext
falscherort,4,unamed,falscherort
falschesymbolik,4,unamed,falschesymbolik
rally,4,unamed,rally
temizhavahaktır,4,unamed,temizhavahaktır
klimagipfels,4,FFF DE,klima
actow,4,unamed,actow
fluggesellschaften,4,unamed,fluggesellschaften
acquaaltavenezia,4,unamed,acquaaltavenezia
persapere,4,unamed,persapere
fossilfreeeib,4,unamed,fossilfreeeib
heutejournal,4,unamed,heutejournal
childrensday2019,4,unamed,childrensday2019
day869,4,unamed,day869
savearavallis,4,unamed,savearavallis
elektro_kraxn,4,unamed,elektro_kraxn
climateactionng,4,Action,climateaction
enercon,4,unamed,enercon
bundespräsident,4,unamed,bundespräsident
karliczekstreikt,4,unamed,karliczekstreikt
goals,4,unamed,goals
alsfeld,4,unamed,alsfeld
oberhessischezeitung,4,unamed,oberhessischezeitung
phheidelberg,4,unamed,phheidelberg
bildungbitte,4,unamed,bildungbitte
kurden,4,unamed,kurden
syrien,4,unamed,syrien
la,4,unamed,la
vänsterpartiet,4,unamed,vänsterpartiet
climatestrikela,4,Action,climatestrike
theoffice,4,unamed,theoffice
ambassadorofconscience,4,unamed,ambassadorofconscience
getoutside,4,unamed,getoutside
100actions4nature,4,unamed,100actions4nature
preisverleihungen,4,unamed,preisverleihungen
ehrungen,4,unamed,ehrungen
alibi,4,unamed,alibi
umweltpreis,4,unamed,umweltpreis
transmountain,4,unamed,transmountain
doctorsforclimate,4,#FridayForFuture,climate
doctorsforfuture,4,unamed,doctorsforfuture
october25,4,unamed,october25
moskau,4,unamed,moskau
strikeforcongoforest,4,unamed,strikeforcongoforest
energieeffizienz,4,unamed,energieeffizienz
notjustalunch,4,unamed,notjustalunch
vegoforfuture,4,unamed,vegoforfuture
lunchforfuture,4,unamed,lunchforfuture
stockholmuniversity,4,unamed,stockholmuniversity
generationgreta,4,Greta Thunberg,greta
treegrowing,4,unamed,treegrowing
pappelapapp,4,unamed,pappelapapp
vollhoefnerwald,4,unamed,vollhoefnerwald
followbackclimateaction,4,Action,climateaction
fbca,4,unamed,fbca
sozialisten,4,unamed,sozialisten
3nach12,4,unamed,3nach12
wirsindhier,4,unamed,wirsindhier
erdoğan,4,unamed,erdoğan
vkml,4,unamed,vkml
mateslovo,4,unamed,mateslovo
klimatickakrize,4,FFF DE,klima
planetaopic,4,unamed,planetaopic
hate,4,unamed,hate
yorkshirepatriots,4,unamed,yorkshirepatriots
nopasaran,4,unamed,nopasaran
piano,4,unamed,piano
musician,4,unamed,musician
classicalmusic,4,unamed,classicalmusic
chlodwigplatz,4,unamed,chlodwigplatz
koeln1910,4,unamed,koeln1910
k1910,4,unamed,k1910
honkhonk,4,unamed,honkhonk
climatemomentum,4,#FridayForFuture,climate
köllerforfuture,4,unamed,köllerforfuture
travelfriday,4,#FridayForFuture,friday
boatcruise,4,unamed,boatcruise
kazingachannel,4,unamed,kazingachannel
tourismuganda,4,unamed,tourismuganda
fridaysforschool,4,#FridayForFuture,friday
dayofthegirl,4,unamed,dayofthegirl
do1110,4,unamed,do1110
rebelldrums,4,unamed,rebelldrums
hoecke,4,unamed,hoecke
donaldtrump,4,unamed,donaldtrump
nationallottery,4,unamed,nationallottery
bame,4,unamed,bame
nextgenerationleaders,4,unamed,nextgenerationleaders
carisover,4,unamed,carisover
endcars,4,unamed,endcars
ऋषि_प्रसाद,4,unamed,ऋषि_प्रसाद
healthtipsbybapuji,4,unamed,healthtipsbybapuji
gretagohome,4,Greta Thunberg,greta
lichtfest2019,4,unamed,lichtfest2019
awm,4,unamed,awm
thadeusz,4,unamed,thadeusz
bewegung,4,unamed,bewegung
realitätsverlust,4,unamed,realitätsverlust
sero,4,unamed,sero
cduagainstfuture,4,German politics,cdu
inequalities,4,unamed,inequalities
empowered,4,unamed,empowered
threatened,4,unamed,threatened
wollersheim,4,unamed,wollersheim
chucky,4,unamed,chucky
alteweissemaenner,4,unamed,alteweissemaenner
verursacherprinzip,4,unamed,verursacherprinzip
klimawahl2019,4,FFF DE,klima
klimawahnsinn,4,FFF DE,klima
günaydın,4,unamed,günaydın
ymornings,4,unamed,ymornings
daskänguruh,4,unamed,daskänguruh
radiation,4,unamed,radiation
drehbuch,4,unamed,drehbuch
teamgreta,4,Greta Thunberg,greta
staatsanwaltschaft,4,unamed,staatsanwaltschaft
brückentag,4,unamed,brückentag
feuersee,4,unamed,feuersee
qcpoli,4,unamed,qcpoli
cdbpoli,4,unamed,cdbpoli
climatebeer,4,#FridayForFuture,climate
schizophrenie,4,unamed,schizophrenie
letmumbaibreathe,4,unamed,letmumbaibreathe
iwpol,4,unamed,iwpol
nogreta,4,Greta Thunberg,greta
autofreie,4,unamed,autofreie
klimaalarmms,4,FFF DE,klima
vandalisten4future,4,unamed,vandalisten4future
gegenandersdenkende,4,unamed,gegenandersdenkende
vandalismus,4,unamed,vandalismus
waskommtalsnächstes,4,unamed,waskommtalsnächstes
salvarelfuturo,4,unamed,salvarelfuturo
selvfede,4,unamed,selvfede
fuckcars,4,unamed,fuckcars
abpse,4,unamed,abpse
mateixdiamateixahoramateixlloc,4,unamed,mateixdiamateixahoramateixlloc
teatre,4,unamed,teatre
sostenible,4,unamed,sostenible
negazionisti,4,unamed,negazionisti
milanorocks,4,unamed,milanorocks
voteforhealth,4,unamed,voteforhealth
essbarestadt,4,unamed,essbarestadt
waterislife,4,unamed,waterislife
climatewarrior,4,#FridayForFuture,climate
milluminodimeno,4,unamed,milluminodimeno
radio2,4,unamed,radio2
teamestimzione,4,unamed,teamestimzione
climatestrikewr,4,Action,climatestrike
lattimoprima,4,unamed,lattimoprima
windkraftausbau,4,FFF DE,windkraft
panayyouthclimatestrike,4,Action,climatestrike
tatenstattworte,4,unamed,tatenstattworte
minimalkompromiss,4,unamed,minimalkompromiss
padova,4,unamed,padova
vastuullisuus,4,unamed,vastuullisuus
no3rdrunway,4,unamed,no3rdrunway
senigallia,4,unamed,senigallia
finnish,4,unamed,finnish
wearecmcc,4,unamed,wearecmcc
villaggiocoldiretti,4,unamed,villaggiocoldiretti
stocoicontadini,4,unamed,stocoicontadini
scelgobancaetica,4,unamed,scelgobancaetica
bancaetica,4,unamed,bancaetica
turku,4,unamed,turku
pillepalle,4,unamed,pillepalle
neversurrender,4,unamed,neversurrender
futuresafe,4,unamed,futuresafe
dogsoftwitter,4,unamed,dogsoftwitter
tienistretto,4,unamed,tienistretto
lovethearth,4,unamed,lovethearth
klimapaketchen,4,FFF DE,klima
christchurch,4,unamed,christchurch
warumnuhr,4,unamed,warumnuhr
nichtlustig,4,unamed,nichtlustig
aufklärung,4,unamed,aufklärung
apokalypse,4,unamed,apokalypse
unga74,4,unamed,unga74
severnsuzuki,4,unamed,severnsuzuki
facebook,4,unamed,facebook
goodyear,4,unamed,goodyear
unsummit,4,unamed,unsummit
rightlivelihoodstiftung,4,unamed,rightlivelihoodstiftung
mennonite,4,unamed,mennonite
vulkangruppeok,4,unamed,vulkangruppeok
wiesn,4,unamed,wiesn
vfs2019,4,unamed,vfs2019
wessel,4,unamed,wessel
lifegivingforests,4,unamed,lifegivingforests
気候変動マーチ,4,unamed,気候変動マーチ
nationalrat,4,unamed,nationalrat
oster,4,unamed,oster
greenindiachallenge,4,unamed,greenindiachallenge
harahaitobharahai,4,unamed,harahaitobharahai
cambiamenu,4,unamed,cambiamenu
oktoberfest,4,unamed,oktoberfest
peoplesclimatemarch,4,#FridayForFuture,climate
strajkdlaklimatu,4,FFF DE,klima
polskabezwegla2030,4,unamed,polskabezwegla2030
ittakesavillage,4,unamed,ittakesavillage
wachstumszwang,4,unamed,wachstumszwang
wachstumswahn,4,unamed,wachstumswahn
batterypark,4,unamed,batterypark
lehrerdenunzianten,4,unamed,lehrerdenunzianten
tulsi2020,4,unamed,tulsi2020
offact,4,unamed,offact
méxico,4,unamed,méxico
jeunesse,4,unamed,jeunesse
20s,4,unamed,20s
lamulaverde,4,unamed,lamulaverde
peoplesaveglasgow,4,unamed,peoplesaveglasgow
istanbul,4,unamed,istanbul
kohlendioxid,4,unamed,kohlendioxid
thebuxwahaforest,4,unamed,thebuxwahaforest
fossilfreerevolution,4,unamed,fossilfreerevolution
nonfossiliziamoci,4,unamed,nonfossiliziamoci
feministfriday,4,#FridayForFuture,friday
wikigap,4,unamed,wikigap
wikigapchallenge,4,unamed,wikigapchallenge
everyday4future,4,unamed,everyday4future
fridaysforco2,4,#FridayForFuture,friday
lecktmich,4,unamed,lecktmich
bansingleuseplastic,4,unamed,bansingleuseplastic
saveenvironment,4,unamed,saveenvironment
singleuseplasticfreeindia,4,unamed,singleuseplasticfreeindia
factfriday,4,#FridayForFuture,friday
boycottamazon,4,unamed,boycottamazon
iussoli,4,unamed,iussoli
iusculturae,4,unamed,iusculturae
sedicenni,4,unamed,sedicenni
cuneo,4,unamed,cuneo
leaders,4,unamed,leaders
hausaufgabennichtgemacht,4,unamed,hausaufgabennichtgemacht
whirlpool,4,unamed,whirlpool
madreterra,4,unamed,madreterra
unaltrofuturoèpossibile,4,unamed,unaltrofuturoèpossibile
storock,4,unamed,storock
eeuu,4,unamed,eeuu
potomac,4,unamed,potomac
maryland,4,unamed,maryland
yasuní,4,unamed,yasuní
debenedetti,4,unamed,debenedetti
stornarella,4,unamed,stornarella
coerenzazero,4,unamed,coerenzazero
in80giorni,4,unamed,in80giorni
animadipoeta,4,unamed,animadipoeta
sanfernando,4,unamed,sanfernando
co2emissions,4,Material,co2
stoinvecchiando,4,unamed,stoinvecchiando
emissioni,4,unamed,emissioni
wellington,4,unamed,wellington
gretinismo,4,unamed,gretinismo
freeassangenow,4,unamed,freeassangenow
f35,4,unamed,f35
bombeatomiche,4,unamed,bombeatomiche
prayforamazon,4,unamed,prayforamazon
galicia,4,unamed,galicia
putinskrieg,4,unamed,putinskrieg
grübe,4,unamed,grübe
notbremsejetzt,4,unamed,notbremsejetzt
gewerkschaft,4,unamed,gewerkschaft
ferrero,4,unamed,ferrero
heute,4,unamed,heute
ressourcen,4,unamed,ressourcen
militärausgaben,4,unamed,militärausgaben
militär,4,unamed,militär
rastede,4,unamed,rastede
oknb,4,unamed,oknb
eegreparatur,4,unamed,eegreparatur
autobahnblockade,4,unamed,autobahnblockade
wirgegenhass,4,unamed,wirgegenhass
hanfstattplastik,4,unamed,hanfstattplastik
updateklimaenergie,4,FFF DE,klima
ekd,4,unamed,ekd
vernunftkraft,4,unamed,vernunftkraft
nuclearpride,4,unamed,nuclearpride
wiedereinstieg,4,unamed,wiedereinstieg
gipfel,4,unamed,gipfel
wirfahrenzusammen,4,unamed,wirfahrenzusammen
gaskraftwerke,4,Material,gas
bewusstsein,4,unamed,bewusstsein
fairness,4,unamed,fairness
transparenz,4,unamed,transparenz
makingparispossible,4,unamed,makingparispossible
milliarden,4,unamed,milliarden
klimaproblem,4,FFF DE,klima
atmosphäre,4,unamed,atmosphäre
ökolandbau,4,unamed,ökolandbau
brennholz,4,unamed,brennholz
waldschutz,4,unamed,waldschutz
problempolizei,4,unamed,problempolizei
katjariemann,4,unamed,katjariemann
jellahaase,4,unamed,jellahaase
lauratonke,4,unamed,lauratonke
inflation,4,unamed,inflation
endcolonialism,4,unamed,endcolonialism
spiegel,4,unamed,spiegel
zdffrontal,4,unamed,zdffrontal
lieferkettengesetz,4,unamed,lieferkettengesetz
antifmagazin,4,unamed,antifmagazin
alledörfer,4,unamed,alledörfer
neubauerregel,4,unamed,neubauerregel
minderheiten,4,unamed,minderheiten
mehrheit,4,unamed,mehrheit
rechtstaat,4,unamed,rechtstaat
kochen,4,unamed,kochen
tempolimitjetzt,4,unamed,tempolimitjetzt
100aufderautobahn,4,unamed,100aufderautobahn
europeangreendeal,4,Agreement,greendeal
weltkindertag,4,unamed,weltkindertag
wähltklimaschutz,4,FFF DE,klimaschutz
autos,4,unamed,autos
golfstrom,4,unamed,golfstrom
cduverhindern,4,German politics,cdu
freitagabenddemo,4,unamed,freitagabenddemo
humor,4,unamed,humor
letstalkchange,4,unamed,letstalkchange
freihandel,4,unamed,freihandel
niemalscsu,4,unamed,niemalscsu
solarstrom,4,unamed,solarstrom
wissenschaftskommunikation,4,unamed,wissenschaftskommunikation
eineunion,4,unamed,eineunion
goereforfuture,4,unamed,goereforfuture
saytheirnames,4,unamed,saytheirnames
hanauistüberall,4,unamed,hanauistüberall
freiebürgerkassel,4,unamed,freiebürgerkassel
ottowa,4,unamed,ottowa
verschwörungstheoretiker,4,unamed,verschwörungstheoretiker
lost,4,unamed,lost
treibhausgasneutralität,4,Material,gas
racetozero,4,unamed,racetozero
dl,4,unamed,dl
diariolibre,4,unamed,diariolibre
moriaevakuieren,4,unamed,moriaevakuieren
lande,4,unamed,lande
stoppdatteln4,4,FFF DE,datteln4
profitideologie,4,unamed,profitideologie
mensch,4,unamed,mensch
vielfalt,4,unamed,vielfalt
toleranz,4,unamed,toleranz
nuketheclimate,4,#FridayForFuture,climate
nuklearia,4,unamed,nuklearia
mothersfornuclear,4,unamed,mothersfornuclear
öpnvgipfel,4,unamed,öpnvgipfel
agm,4,unamed,agm
dannilebt,4,unamed,dannilebt
waldaufdiestrasse,4,unamed,waldaufdiestrasse
keinea44,4,unamed,keinea44
kommunalwahlbayern,4,unamed,kommunalwahlbayern
saveplanetearth,3,unamed,saveplanetearth
universitystrikeforclimate,3,#FridayForFuture,climate
phaseoutgas2030,3,Material,gas
dearworldleaders,3,unamed,dearworldleaders
cen,3,unamed,cen
nutrition,3,unamed,nutrition
ocsbsep,3,unamed,ocsbsep
intergenerational,3,unamed,intergenerational
generationclimat,3,unamed,generationclimat
womensday,3,unamed,womensday
parisclimateagreement,3,#FridayForFuture,climate
endperiodplastic,3,unamed,endperiodplastic
女川原発の再稼働に反対します,3,unamed,女川原発の再稼働に反対します
priorities,3,unamed,priorities
filthyrich,3,unamed,filthyrich
reforestation,3,unamed,reforestation
erneuerbar,3,unamed,erneuerbar
ecoschool,3,unamed,ecoschool
andrapradesh,3,unamed,andrapradesh
heldinnen,3,unamed,heldinnen
climatecriminal,3,#FridayForFuture,climate
everytreeisawin,3,unamed,everytreeisawin
17daystolearn,3,unamed,17daystolearn
strikingfriday,3,#FridayForFuture,friday
thegreenambassadors,3,unamed,thegreenambassadors
everyhomealoevera,3,unamed,everyhomealoevera
goinggreen,3,unamed,goinggreen
fbf,3,unamed,fbf
mydayinla,3,unamed,mydayinla
twitteranniversary,3,unamed,twitteranniversary
cse,3,unamed,cse
srhr,3,unamed,srhr
madeinecuador,3,unamed,madeinecuador
voicefortheplanet,3,unamed,voicefortheplanet
kotloyals,3,unamed,kotloyals
mtlpoli,3,unamed,mtlpoli
foreverychild,3,unamed,foreverychild
weday,3,unamed,weday
onealbuquerque,3,unamed,onealbuquerque
climatetruth,3,#FridayForFuture,climate
puertooctaysinagua,3,unamed,puertooctaysinagua
oksolar,3,unamed,oksolar
biomass,3,unamed,biomass
windenergy,3,unamed,windenergy
savegoldensands,3,unamed,savegoldensands
climateactionclub,3,Action,climateaction
conversation,3,unamed,conversation
happyholi2022,3,unamed,happyholi2022
swedish,3,unamed,swedish
veganuary,3,unamed,veganuary
calamity,3,unamed,calamity
eternals,3,unamed,eternals
dinnaedawdle,3,unamed,dinnaedawdle
climatedisasters,3,#FridayForFuture,climate
weekthisone,3,unamed,weekthisone
bidentransition,3,unamed,bidentransition
healthcrisis,3,unamed,healthcrisis
fridaysforfuturehealth,3,#FridayForFuture,fridaysforfuture
truenorth,3,unamed,truenorth
2020newyear,3,unamed,2020newyear
happynewyear2020,3,unamed,happynewyear2020
santa,3,unamed,santa
