Id,Count,Named,Original
veganabolitionist,3,unamed,veganabolitionist
kohlegesetz,3,unamed,kohlegesetz
rotelinie,3,unamed,rotelinie
marktwirtschaft,3,unamed,marktwirtschaft
politprofis,3,unamed,politprofis
 umverteilung,3,unamed, umverteilung
geld,3,unamed,geld
notoracism,3,unamed,notoracism
climatefriday,3,#FridayForFuture,climate
savedibangvalley,3,unamed,savedibangvalley
washyourhands,3,unamed,washyourhands
cannabiskonsumenten,3,unamed,cannabiskonsumenten
1mai,3,unamed,1mai
absatzhilfen,3,unamed,absatzhilfen
quiztime,3,unamed,quiztime
earthday2020,3,#FridayForFuture,earthday
luft,3,unamed,luft
all4earth,3,unamed,all4earth
policebrutality,3,unamed,policebrutality
industrieprivilegien,3,unamed,industrieprivilegien
flüchtlinge,3,unamed,flüchtlinge
youngpeople,3,unamed,youngpeople
stailcdigiteach,3,unamed,stailcdigiteach
sanders,3,unamed,sanders
thetimeisnow,3,unamed,thetimeisnow
mädchen,3,unamed,mädchen
lush,3,unamed,lush
iosuonodacasa,3,unamed,iosuonodacasa
carbonsink,3,unamed,carbonsink
hhbue2020,3,unamed,hhbue2020
nikonnofilter,3,unamed,nikonnofilter
agm,3,unamed,agm
wissenschaftskommunikation,3,unamed,wissenschaftskommunikation
 scienceslam,3,unamed, scienceslam
motivacion,3,unamed,motivacion
handsoffourfuture,3,unamed,handsoffourfuture
 3april,3,unamed, 3april
asha,3,unamed,asha
recycelbar,3,unamed,recycelbar
cats4climate,3,#FridayForFuture,climate
es2050,3,unamed,es2050
meinungsfreiheit,3,unamed,meinungsfreiheit
arbeitsplätze,3,unamed,arbeitsplätze
 indigenas,3,unamed, indigenas
davos20,3,unamed,davos20
geothermal,3,unamed,geothermal
climatestrikeyeg,3,Action,climatestrike
 abpse,3,unamed, abpse
abpoli,3,unamed,abpoli
bauersuchtfrau,3,unamed,bauersuchtfrau
wdrkinderlieder,3,unamed,wdrkinderlieder
 black,3,unamed, black
prodottitipici,3,unamed,prodottitipici
shell,3,unamed,shell
islamistischen,3,unamed,islamistischen
no石油,3,unamed,no石油
cessodestra,3,unamed,cessodestra
omagate,3,unamed,omagate
umweltsauoma,3,unamed,umweltsauoma
ac2106,3,unamed,ac2106
danishkaneria,3,unamed,danishkaneria
scientistsfordrugpolicyreform,3,unamed,scientistsfordrugpolicyreform
cina,3,unamed,cina
amazonas,3,unamed,amazonas
un,3,unamed,un
unitedbehindthesceince,3,unamed,unitedbehindthesceince
growtrees,3,unamed,growtrees
timepoy,3,unamed,timepoy
oktoberfest,3,unamed,oktoberfest
 wiesn,3,unamed, wiesn
racist,3,unamed,racist
enteignungsparty,3,unamed,enteignungsparty
noshoppingwithnoplanet,3,unamed,noshoppingwithnoplanet
target,3,unamed,target
 lol,3,unamed, lol
schlepperorganisation,3,unamed,schlepperorganisation
blackfriday2019,3,#FridayForFuture,friday
sardinefritte,3,unamed,sardinefritte
santori,3,unamed,santori
opendefecationfreeindia,3,unamed,opendefecationfreeindia
mountains,3,unamed,mountains
huiledepalme,3,unamed,huiledepalme
hkpolicebrutality,3,unamed,hkpolicebrutality
संत,3,unamed,संत
childrensday2019,3,unamed,childrensday2019
 savearavallis,3,unamed, savearavallis
berlusconi,3,unamed,berlusconi
ब्रांडएम्बेसडर,3,unamed,ब्रांडएम्बेसडर
tuesdaymotivation,3,unamed,tuesdaymotivation
galapagos,3,unamed,galapagos
tour2019,3,unamed,tour2019
ragazzacci,3,unamed,ragazzacci
zaia,3,unamed,zaia
technews,3,unamed,technews
nicht_mein_endlager,3,unamed,nicht_mein_endlager
caturday,3,unamed,caturday
audi,3,unamed,audi
cop24,3,unamed,cop24
canadavotes,3,unamed,canadavotes
dresdenfüralle,3,unamed,dresdenfüralle
fridaysforpeace,3,#FridayForFuture,friday
rojava,3,unamed,rojava
feigling,3,unamed,feigling
best,3,unamed,best
gif,3,unamed,gif
chillvibes,3,unamed,chillvibes
ayushmanbharat,3,unamed,ayushmanbharat
ॐ_नमः_शिवाय,3,unamed,ॐ_नमः_शिवाय
legitimiert,3,unamed,legitimiert
demokratisch,3,unamed,demokratisch
ltw19,3,unamed,ltw19
 sedicenni,3,unamed, sedicenni
la7,3,unamed,la7
klimafragen,3,FFF DE,klima
wahl19,3,unamed,wahl19
satira,3,unamed,satira
dl,3,unamed,dl
cake,3,unamed,cake
puestadesol,3,unamed,puestadesol
仏,3,unamed,仏
emerxenciaclimática,3,unamed,emerxenciaclimática
galicia,3,unamed,galicia
 criseclimática,3,unamed, criseclimática
huracanlorenzo,3,unamed,huracanlorenzo
ecologist,3,unamed,ecologist
alacant,3,unamed,alacant
receta,3,unamed,receta
planeta,3,unamed,planeta
referendum,3,unamed,referendum
fridaysvsliberty,3,#FridayForFuture,friday
jasonvoorhees,3,unamed,jasonvoorhees
nothingaboutuswithoutus,3,unamed,nothingaboutuswithoutus
proudlyyou,3,unamed,proudlyyou
chalukyadynasty,3,unamed,chalukyadynasty
hanoi,3,unamed,hanoi
twitter,3,unamed,twitter
themahajan,3,unamed,themahajan
youtubers,3,unamed,youtubers
iberocdmx,3,unamed,iberocdmx
 gasstop,2,Material,gas
 klimaproteste,2,FFF DE,klima
 klimagebet,2,FFF DE,klima
 tazlab2021,2,unamed, tazlab2021
 lexgarzweiler,2,unamed, lexgarzweiler
 klimabewusstsein,2,FFF DE,klima
 hitzewellen,2,unamed, hitzewellen
 netzhetze,2,unamed, netzhetze
 klimaschutzes,2,FFF DE,klimaschutz
 victoria,2,unamed, victoria
 zeitzuhandeln,2,unamed, zeitzuhandeln
 carisover,2,unamed, carisover
 byebyebojo,2,unamed, byebyebojo
 scholz,2,unamed, scholz
 noemptypromises,2,unamed, noemptypromises
 klimaneutral,2,FFF DE,klima
 humanrights,2,unamed, humanrights
 radikalisierung,2,unamed, radikalisierung
 ancientforest,2,unamed, ancientforest
 dublin,2,unamed, dublin
 f1,2,unamed, f1
 stockholm50,2,unamed, stockholm50
 riseup,2,unamed, riseup
 pace,2,unamed, pace
 umweltzerstörung,2,unamed, umweltzerstörung
 nationalbikeweek,2,unamed, nationalbikeweek
 everydayforfuture,2,unamed, everydayforfuture
 sweden,2,unamed, sweden
 cambiamentoclimatico,2,unamed, cambiamentoclimatico
 pessoasnãolucro,2,unamed, pessoasnãolucro
 ukraina,2,unamed, ukraina
 kiel,2,unamed, kiel
 sprit,2,unamed, sprit
 ac2503,2,unamed, ac2503
 kulturelleaneignung,2,unamed, kulturelleaneignung
 ahmedsamirsantawy,2,unamed, ahmedsamirsantawy
 ambientalismo,2,unamed, ambientalismo
 stormeunice,2,unamed, stormeunice
 nomineingállok,2,unamed, nomineingállok
 magdeburg,2,unamed, magdeburg
 stopthebalcksoot,2,unamed, stopthebalcksoot
 biripi,2,unamed, biripi
 schnee,2,unamed, schnee
 koalitionsverhandlungen,2,unamed, koalitionsverhandlungen
 elaguanosevende,2,unamed, elaguanosevende
 dierichtigenfragen,2,unamed, dierichtigenfragen
 ihrlasstunskeinewahl,2,unamed, ihrlasstunskeinewahl
 giocattoli,2,unamed, giocattoli
 austria,2,unamed, austria
 talkimhangar7,2,unamed, talkimhangar7
 feminismo,2,unamed, feminismo
 frühstart,2,unamed, frühstart
 klimakriseistjetzt,2,FFF DE,klimakrise
 carbondioxide,2,unamed, carbondioxide
 nichtwienrw,2,unamed, nichtwienrw
 24settembre,2,unamed, 24settembre
 factoryfarming,2,unamed, factoryfarming
 cancellej,2,unamed, cancellej
 ps126,2,unamed, ps126
 emcke,2,unamed, emcke
 settlercolonialism,2,unamed, settlercolonialism
 keinekohlefuerdiekohle,2,unamed, keinekohlefuerdiekohle
 hamas,2,unamed, hamas
 actonyourpromises,2,unamed, actonyourpromises
 unteilbar,2,unamed, unteilbar
 oekoterror,2,unamed, oekoterror
 agrarwende,2,German politics,rwe
 genz,2,unamed, genz
 ac1903,2,unamed, ac1903
 prien,2,unamed, prien
 taketheknee,2,unamed, taketheknee
 storckerweiterung,2,German politics,rwe
 undemokratisch,2,unamed, undemokratisch
 2021year,2,unamed, 2021year
 lockdownjetzt,2,unamed, lockdownjetzt
 地球温暖化,2,unamed, 地球温暖化
 wearestillhere,2,unamed, wearestillhere
 klimakiller,2,FFF DE,klima
 25s,2,unamed, 25s
 climatestrikestjohns,2,Action,climatestrike
 jena,2,unamed, jena
 justiciaclimática,2,unamed, justiciaclimática
 intensament,2,unamed, intensament
 plantfortheplanet,2,unamed, plantfortheplanet
 sexismus,2,unamed, sexismus
 nohate,2,unamed, nohate
 sciencematters,2,unamed, sciencematters
 eltville,2,unamed, eltville
 covidsafe,2,Covid,covid
 grevedigital,2,unamed, grevedigital
 занацпарки,2,unamed, занацпарки
 wirsindantifa,2,unamed, wirsindantifa
 schildermeerfürsklima,2,FFF DE,klima
 africaday,2,unamed, africaday
 neueswirtschaftswunder,2,unamed, neueswirtschaftswunder
 freerangers,2,unamed, freerangers
 foodblog,2,unamed, foodblog
 handelsregister,2,unamed, handelsregister
 forestfriday,2,#FridayForFuture,friday
 nonunadimeno,2,unamed, nonunadimeno
 school,2,unamed, school
 thinktank,2,unamed, thinktank
 kantonsrat,2,unamed, kantonsrat
 stormjorge,2,unamed, stormjorge
 fridaysforfuturehealth,2,#FridayForFuture,fridaysforfuture
 bristolys4c,2,unamed, bristolys4c
 citicbs,2,unamed, citicbs
 parenting,2,unamed, parenting
 hhwahl2020,2,unamed, hhwahl2020
 equality,2,unamed, equality
 waterford,2,unamed, waterford
 climatjustice,2,unamed, climatjustice
 generalelection2020,2,unamed, generalelection2020
 eliten,2,unamed, eliten
 treckerdemo,2,unamed, treckerdemo
 granniesforfuture,2,unamed, granniesforfuture
 campeonesdelatierra,2,unamed, campeonesdelatierra
 savethecongorainforest,2,unamed, savethecongorainforest
 generalelection,2,unamed, generalelection
 streikenstattfeiern,2,unamed, streikenstattfeiern
 blackfridaysale,2,#FridayForFuture,friday
 kurden,2,unamed, kurden
 dhanteras,2,unamed, dhanteras
 koeln1910,2,unamed, koeln1910
 internationalrebellion,2,unamed, internationalrebellion
 nogroko,2,German politics,groko
 klimajünger,2,FFF DE,klima
 nonazisdo,2,unamed, nonazisdo
 werk32,2,unamed, werk32
 nodapl,2,unamed, nodapl
 klimapakt,2,FFF DE,klima
 climateweek2019,2,#FridayForFuture,climate
 haltung,2,unamed, haltung
 repenning,2,unamed, repenning
 carne,2,unamed, carne
 referendum,2,unamed, referendum
 fridaysvsdemocracy,2,#FridayForFuture,friday
 piteå,2,unamed, piteå
 kampmannroth,2,unamed, kampmannroth
 emergenciaclimaticabcn,2,unamed, emergenciaclimaticabcn
 napoli,2,unamed, napoli
 viareggio,2,unamed, viareggio
 warumnuhr,2,unamed, warumnuhr
 aikuisetvastaa,2,unamed, aikuisetvastaa
 ambassadorofconscience,2,unamed, ambassadorofconscience
 cpt,2,unamed, cpt
 wachstumszwang,2,unamed, wachstumszwang
 onealbuquerque,2,unamed, onealbuquerque
 cdmx,2,unamed, cdmx
 calamity,2,unamed, calamity
 healthcrisis,2,unamed, healthcrisis
 makemyfriday,2,#FridayForFuture,friday
stopfakerenewables,2,unamed,stopfakerenewables
week85,2,unamed,week85
superman,2,unamed,superman
grevepourleclimat,2,unamed,grevepourleclimat
northernireland,2,unamed,northernireland
audiostrike,2,unamed,audiostrike
stormellen,2,unamed,stormellen
buildbettertogether,2,unamed,buildbettertogether
 bruselas,2,unamed, bruselas
indigenouslaw,2,unamed,indigenouslaw
edinburgh,2,unamed,edinburgh
 ultimatumcop25,2,Agreement,cop25
 shutdowndc,2,unamed, shutdowndc
dpareporter,2,unamed,dpareporter
 liverpool,2,unamed, liverpool
 portsmouth,2,unamed, portsmouth
 la,2,unamed, la
update,2,unamed,update
wemarch,2,unamed,wemarch
 climateemergencyph,2,#FridayForFuture,climateemergency
marchamundialporelclima,2,unamed,marchamundialporelclima
vanjonesshow,2,unamed,vanjonesshow
lovelife,2,unamed,lovelife
 protectwhatyoulove,2,unamed, protectwhatyoulove
feltri,2,unamed,feltri
rome,2,unamed,rome
teeth,2,unamed,teeth
27novembre,2,unamed,27novembre
27septembre,2,unamed,27septembre
 strajkdlaklimatu,2,FFF DE,klima
paremosnuestraextinción,2,unamed,paremosnuestraextinción
 batterypark,2,unamed, batterypark
climatestrikedc,2,Action,climatestrike
sanfrancisco,2,unamed,sanfrancisco
guns,2,unamed,guns
 dcclimatestrike,2,Action,climatestrike
plantónporelclima,2,unamed,plantónporelclima
edinburghclimatestrike,2,Action,climatestrike
intergenerational,2,unamed,intergenerational
womensday,2,unamed,womensday
priorities,2,unamed,priorities
 filthyrich,2,unamed, filthyrich
reforestation,2,unamed,reforestation
desertificationanddroughtday,2,unamed,desertificationanddroughtday
 foodfeedfibre,2,unamed, foodfeedfibre
strikingfriday,2,#FridayForFuture,friday
twitteranniversary,2,unamed,twitteranniversary
crisisclimática,2,unamed,crisisclimática
 madeinecuador,2,unamed, madeinecuador
 climatestriketoronto,2,Action,climatestrike
oscarstembridge,2,unamed,oscarstembridge
studentsstrike4climate,2,#FridayForFuture,climate
heartland,2,unamed,heartland
 plastic,2,unamed, plastic
 ohnemeinenphysiotherapeuten,2,unamed, ohnemeinenphysiotherapeuten
directorhbr,2,unamed,directorhbr
 ahadrazamir,2,unamed, ahadrazamir
 putin,2,unamed, putin
movement,2,unamed,movement
 agra,2,unamed, agra
écologie,2,unamed,écologie
 giec,2,unamed, giec
 ldk22nrw,2,unamed, ldk22nrw
 stopjackdaw,2,unamed, stopjackdaw
 ambientemw,2,unamed, ambientemw
klimaaktivisten,2,FFF DE,klima
sylt,2,unamed,sylt
röstförrättvisa,2,unamed,röstförrättvisa
healthyplanetstklm50,2,unamed,healthyplanetstklm50
 votegreen,2,unamed, votegreen
 justice,2,unamed, justice
 day13,2,unamed, day13
climatecriminals,2,#FridayForFuture,climate
 elmshornsuoernormal,2,unamed, elmshornsuoernormal
 kenosha,2,unamed, kenosha
kriegstreiber,2,unamed,kriegstreiber
 grünermist,2,unamed, grünermist
 lyne,2,unamed, lyne
earthdayriseupmovement,2,#FridayForFuture,earthday
lettheearthbreath,2,unamed,lettheearthbreath
internationalearthday,2,#FridayForFuture,earthday
 allefürlützi,2,unamed, allefürlützi
 conversation,2,unamed, conversation
 stopwar,2,unamed, stopwar
fffsolidaritywithsudan,2,#FridayForFuture,fff
maybritillner,2,unamed,maybritillner
live,2,unamed,live
 guwahati,2,unamed, guwahati
 verfassungsschutz,2,unamed, verfassungsschutz
tibetclimatecrisis,2,#FridayForFuture,climatecrisis
 dd2503,2,unamed, dd2503
 gerechtigkeit,2,unamed, gerechtigkeit
 peoplenotprofits,2,Action,peoplenotprofit
ronjamaltzahn,2,unamed,ronjamaltzahn
 identitätspolitik,2,German politics,politik
blockwart,2,unamed,blockwart
achgut,2,unamed,achgut
 priebshow,2,unamed, priebshow
klimaaktionstag,2,FFF DE,klima
 stopthewar,2,unamed, stopthewar
 nomorewars,2,unamed, nomorewars
 putinlover,2,unamed, putinlover
reichsbürger,2,unamed,reichsbürger
 querdenker,2,unamed, querdenker
 groundhogday2022,2,unamed, groundhogday2022
lobau,2,unamed,lobau
womensclimatestrike,2,Action,climatestrike
 saveportharcourt,2,unamed, saveportharcourt
 saveplanetearth,2,unamed, saveplanetearth
nomore,2,unamed,nomore
stopfailingus,2,unamed,stopfailingus
 cop26bbc,2,Agreement,cop26
sheffield,2,unamed,sheffield
 nationinwaiting,2,unamed, nationinwaiting
 youngpeopleforchange,2,Action,youngpeopleforchange
faktenfinder,2,unamed,faktenfinder
 bildlive,2,unamed, bildlive
 energiearmut,2,unamed, energiearmut
ampelkoalition,2,DE Actions,ampel
mpkongress,2,unamed,mpkongress
rassistin,2,unamed,rassistin
 grünejugend,2,unamed, grünejugend
bverfg,2,unamed,bverfg
 augmentedreality,2,unamed, augmentedreality
viertelnachacht,2,unamed,viertelnachacht
thetimeforgamesisover,2,unamed,thetimeforgamesisover
l25,2,unamed,l25
 angst,2,unamed, angst
 pandemia,2,unamed, pandemia
greveglobalpeloclima,2,unamed,greveglobalpeloclima
geongineering,2,unamed,geongineering
 wohnungsnot,2,unamed, wohnungsnot
volimproklima,2,FFF DE,klima
 stavkazaklima,2,FFF DE,klima
 keinbockaufnazis,2,unamed, keinbockaufnazis
 nutrition,2,unamed, nutrition
 laschetverliert,2,German politics,laschet
 amnestyinternational,2,unamed, amnestyinternational
 falschinfirmationen,2,unamed, falschinfirmationen
 sicherebildung,2,unamed, sicherebildung
week146,2,unamed,week146
 fossiltreaty,2,unamed, fossiltreaty
 cryptotrading,2,unamed, cryptotrading
 sıcaklamücadeleet,2,unamed, sıcaklamücadeleet
querdenken,2,unamed,querdenken
countdowntocop,2,unamed,countdowntocop
stern,2,unamed,stern
 kemfert,2,unamed, kemfert
 abstractexpressionism,2,unamed, abstractexpressionism
 enviroenment,2,unamed, enviroenment
greenghanaproject,2,unamed,greenghanaproject
 greenghanaproject,2,unamed, greenghanaproject
benzinpreis,2,unamed,benzinpreis
 nazis,2,unamed, nazis
agrarhilfen,2,unamed,agrarhilfen
oberhausen,2,unamed,oberhausen
 sterki,2,unamed, sterki
sterkraderwald,2,unamed,sterkraderwald
 autobahn,2,unamed, autobahn
 cycloneamphan,2,unamed, cycloneamphan
 hanau,2,unamed, hanau
 versammlungsgesetz,2,unamed, versammlungsgesetz
futuremobilitysummit,2,unamed,futuremobilitysummit
 superwahljahr,2,unamed, superwahljahr
 earthdayweek,2,#FridayForFuture,earthday
 noliestal,2,unamed, noliestal
dayoftheforest,2,unamed,dayoftheforest
 billiontreetsumami,2,unamed, billiontreetsumami
 cingolani,2,unamed, cingolani
oedpforfuture,2,unamed,oedpforfuture
 fukushima10,2,unamed, fukushima10
 ドローイング,2,unamed, ドローイング
 facetheclimateemmergency,2,#FridayForFuture,climate
gotojailwithdisharavi,2,unamed,gotojailwithdisharavi
 gotoosama,2,unamed, gotoosama
hirschhausen,2,unamed,hirschhausen
 cosmokontrollverlust,2,unamed, cosmokontrollverlust
irtiturpeesta,2,unamed,irtiturpeesta
 parisclimateagreement,2,#FridayForFuture,climate
mlkday,2,unamed,mlkday
land4life,2,unamed,land4life
mountainsnotmines,2,unamed,mountainsnotmines
 notyoursacrificezone,2,unamed, notyoursacrificezone
 dummwiestulle,2,unamed, dummwiestulle
hope,2,unamed,hope
 lanternwalk,2,unamed, lanternwalk
 世界気候アクション0925,2,unamed, 世界気候アクション0925
 suecia,2,unamed, suecia
 mumbaikars,2,unamed, mumbaikars
 davenportto,2,unamed, davenportto
koalas,2,unamed,koalas
 vekehrswende,2,unamed, vekehrswende
mydiwaliresolution,2,unamed,mydiwaliresolution
 金曜日アクション,2,unamed, 金曜日アクション
 nemarevokeesiacertificate,2,unamed, nemarevokeesiacertificate
 agrarreform,2,unamed, agrarreform
sogeht1komma5,2,unamed,sogeht1komma5
9ottobre,2,unamed,9ottobre
kamayparasaklima,2,FFF DE,klima
globaldayofclimateaction,2,Action,climateaction
 asiaforclimate,2,#FridayForFuture,climate
 crestemedia,2,unamed, crestemedia
omasgegenrechts,2,unamed,omasgegenrechts
 finnslawpart2,2,unamed, finnslawpart2
nürnberg,2,unamed,nürnberg
 versammlung,2,unamed, versammlung
dontnuketheclimate,2,#FridayForFuture,climate
 piratesforfuture,2,unamed, piratesforfuture
schellnhuber,2,unamed,schellnhuber
 heldinnen,2,unamed, heldinnen
 town_hall,2,unamed, town_hall
moorburg,2,unamed,moorburg
 erbschaftssteuern,2,unamed, erbschaftssteuern
 demonstrationsverbot,2,unamed, demonstrationsverbot
klimastrategie,2,FFF DE,klima
 generationklima,2,FFF DE,klima
 erneuerbar,2,unamed, erneuerbar
 freeagnes,2,unamed, freeagnes
 belarus,2,unamed, belarus
whyrealpeoplehateborisjohnson,2,unamed,whyrealpeoplehateborisjohnson
 torycorruption,2,unamed, torycorruption
digitalstrikeforclimate,2,Action,digitalstrike
eautos,2,unamed,eautos
 thereisnoearthb,2,unamed, thereisnoearthb
dialogobywatelski,2,unamed,dialogobywatelski
 sommer2020,2,unamed, sommer2020
 fck2038,2,unamed, fck2038
week82,2,unamed,week82
schulden,2,unamed,schulden
lindenberg,2,unamed,lindenberg
 mbe,2,unamed, mbe
occupy,2,unamed,occupy
fornature,2,unamed,fornature
mlpd,2,unamed,mlpd
savennp,2,unamed,savennp
stayathomesavelives,2,unamed,stayathomesavelives
 internationalworkersday,2,unamed, internationalworkersday
 klassenklimakampf,2,FFF DE,klima
solvingit,2,unamed,solvingit
lockerungen,2,unamed,lockerungen
 landshut,2,unamed, landshut
youthstrikeforclimate,2,#FridayForFuture,climate
peoplenotpolluters,2,unamed,peoplenotpolluters
 jugendantifa,2,unamed, jugendantifa
nsafd,2,German politics,afd
spargelernte,2,unamed,spargelernte
 lesch,2,unamed, lesch
dennisthemenace,2,unamed,dennisthemenace
 שביתהדיגיטלית,2,unamed, שביתהדיגיטלית
heiligenschein,2,unamed,heiligenschein
 domian,2,unamed, domian
 jerez,2,unamed, jerez
 buonanotte,2,unamed, buonanotte
civildisobedience,2,unamed,civildisobedience
derechosdeniñosyniñas,2,unamed,derechosdeniñosyniñas
 saludparatodos,2,unamed, saludparatodos
 machökowiederlogisch,2,unamed, machökowiederlogisch
kenyan,2,unamed,kenyan
 teens,2,unamed, teens
 oxford,2,unamed, oxford
 valentines2020,2,unamed, valentines2020
ue,2,unamed,ue
 nojudgement,2,unamed, nojudgement
greendecadeofchange,2,unamed,greendecadeofchange
 ge2020,2,unamed, ge2020
 eastafrica,2,unamed, eastafrica
 asha,2,unamed, asha
kemmerichruecktritt,2,unamed,kemmerichruecktritt
sina,2,unamed,sina
 radtkeleaks,2,unamed, radtkeleaks
