Id,Count,Named,Original
juniper,6,Programming Languages,Programming Languages
multi-homed,6,unamed,multi-homed
ci,6,Programming Languages,Programming Languages
freepbx,6,Programming Languages,Programming Languages
hexdump,6,unamed,hexdump
dell-g3,6,unamed,dell-g3
windows-10-v20h1,6,Operating system,Operating system
optical-media,6,Programming Languages,Programming Languages
boot-to-vhd,6,System,System
backblaze,6,Programming Languages,Programming Languages
speedfan,6,Internet,Internet
acronis-diskdirector,6,Programming Languages,Programming Languages
owncloud,6,Programming Languages,Programming Languages
edid,6,unamed,edid
sdelete,6,unamed,sdelete
dsn,6,unamed,dsn
trusted-root-ca,6,Programming Languages,Programming Languages
visual-effects,6,Programming Languages,Programming Languages
intellisense,6,unamed,intellisense
tape,6,unamed,tape
easeus-partition-manager,6,Programming Languages,Programming Languages
spark,6,Programming Languages,Programming Languages
sysadmin,6,unamed,sysadmin
clevo,6,Programming Languages,Programming Languages
pci-x,6,Programming Languages,Programming Languages
powershell-3.0,6,Programming Languages,Programming Languages
clink,6,Programming Languages,Programming Languages
interaction,6,Programming Languages,Programming Languages
powershell-2.0,6,Programming Languages,Programming Languages
media-info,6,unamed,media-info
http-status-code-500,6,Programming Languages,Programming Languages
avisynth,6,unamed,avisynth
mkdir,6,Programming Languages,Programming Languages
webarchive,6,Programming Languages,Programming Languages
google-hangouts,6,unamed,google-hangouts
google-maps,6,unamed,google-maps
doh,6,unamed,doh
omnibox,6,unamed,omnibox
google-apps-script,6,Programming Languages,Programming Languages
google-chrome-os-flex,6,Programming Languages,Programming Languages
cloudready,6,Programming Languages,Programming Languages
bots,6,unamed,bots
config-files,6,Programming Languages,Programming Languages
opensc,6,Programming Languages,Programming Languages
captcha,6,Programming Languages,Programming Languages
oauth2,6,unamed,oauth2
spectre,6,Programming Languages,Programming Languages
etcpasswd,6,Programming Languages,Programming Languages
twitch,6,Programming Languages,Programming Languages
physical-environment,6,Programming Languages,Programming Languages
xinerama,6,Programming Languages,Programming Languages
thunderbird-addon,6,Programming Languages,Programming Languages
mini-itx,6,unamed,mini-itx
policykit,6,Programming Languages,Programming Languages
ubuntu-unity,6,Operating system,Operating system
motion,6,unamed,motion
wiki,6,unamed,wiki
traffic-shaping,6,Programming Languages,Programming Languages
infiniband,6,unamed,infiniband
id,6,unamed,id
virtual-webcam,6,Programming Languages,Programming Languages
firefox-developer-tools,6,Programming Languages,Programming Languages
ip6tables,6,Internet,Internet
emule,6,unamed,emule
nouveau,6,unamed,nouveau
session-manager,6,Programming Languages,Programming Languages
tcpreplay,6,Programming Languages,Programming Languages
stunnel,6,unamed,stunnel
installation-media,6,System,System
domain-name-system,6,unamed,domain-name-system
ogg,6,unamed,ogg
to-do,6,unamed,to-do
shared-hosting,6,Programming Languages,Programming Languages
reliability,6,Programming Languages,Programming Languages
password-generation,6,Programming Languages,Programming Languages
labview,6,unamed,labview
table-styles,6,unamed,table-styles
page,6,unamed,page
journaling,6,Programming Languages,Programming Languages
qt5,6,unamed,qt5
document-scanning,6,Programming Languages,Programming Languages
flip,6,Internet,Internet
bmp,6,unamed,bmp
burn-in,6,Programming Languages,Programming Languages
adobe-after-effects,6,Programming Languages,Programming Languages
gnumeric,6,Programming Languages,Programming Languages
linode,6,unamed,linode
vdsl,6,unamed,vdsl
rasberrypi,6,Programming Languages,Programming Languages
adsl2+,6,unamed,adsl2+
polybar,6,Programming Languages,Programming Languages
opensolaris,6,Programming Languages,Programming Languages
water-cooling,6,Programming Languages,Programming Languages
amd-cpu,6,Programming Languages,Programming Languages
cat7,6,Programming Languages,Programming Languages
patch-panel,6,Programming Languages,Programming Languages
http-2,6,unamed,http-2
privoxy,6,Programming Languages,Programming Languages
pcl,6,Programming Languages,Programming Languages
filetype,6,unamed,filetype
irssi,6,Programming Languages,Programming Languages
label-printer,6,Programming Languages,Programming Languages
lifespan,6,unamed,lifespan
subscription,6,Programming Languages,Programming Languages
team-foundation-server,6,Programming Languages,Programming Languages
microsoft-excel-2011,6,Microsoft,Microsoft
axis,6,unamed,axis
excel-filter,6,Programming Languages,Programming Languages
pdflatex,6,unamed,pdflatex
xlsx,6,unamed,xlsx
bitmaps,6,unamed,bitmaps
flag,6,unamed,flag
auto-reply,6,Programming Languages,Programming Languages
udisks,6,unamed,udisks
citations,6,Programming Languages,Programming Languages
fresh-install,6,Programming Languages,Programming Languages
meeting-request,6,Programming Languages,Programming Languages
collaboration,6,Programming Languages,Programming Languages
esata,6,unamed,esata
google-cloud-storage,6,Programming Languages,Programming Languages
microsoft-publisher,6,Microsoft,Microsoft
couchdb,6,Programming Languages,Programming Languages
document-management,6,Programming Languages,Programming Languages
signature,6,Programming Languages,Programming Languages
bell,6,unamed,bell
security-groups,6,Programming Languages,Programming Languages
sphinx,6,unamed,sphinx
gnome-keyring,6,Programming Languages,Programming Languages
music-management,6,Programming Languages,Programming Languages
endian,5,unamed,endian
alfred,5,Programming Languages,Programming Languages
afp,5,unamed,afp
google-dns,5,Web & Application Servers,Web & Application Servers
coreaudio,5,Programming Languages,Programming Languages
file-archiver,5,Programming Languages,Programming Languages
rubygems,5,Programming Languages,Programming Languages
appearance,5,Programming Languages,Programming Languages
repeat-rate,5,Programming Languages,Programming Languages
macos-sierra,5,Operating system,Operating system
text-cursor,5,Programming Languages,Programming Languages
.net-5,5,unamed,.net-5
radio,5,Programming Languages,Programming Languages
odoo,5,unamed,odoo
microsoft-surface-pro-3,5,Microsoft,Microsoft
recovery-console,5,Programming Languages,Programming Languages
file-organization,5,Programming Languages,Programming Languages
logoff,5,unamed,logoff
airplane-mode,5,Programming Languages,Programming Languages
task-switching,5,Programming Languages,Programming Languages
quicklaunch,5,Programming Languages,Programming Languages
media-player-classic,5,Programming Languages,Programming Languages
print-screen,5,Programming Languages,Programming Languages
profiling,5,Programming Languages,Programming Languages
thinkcentre,5,Programming Languages,Programming Languages
sticky-notes,5,Programming Languages,Programming Languages
computer-behavior,5,Programming Languages,Programming Languages
stuck-pixel,5,Programming Languages,Programming Languages
webkit,5,Web & Application Servers,Web & Application Servers
removable,5,Programming Languages,Programming Languages
text-to-speech-voices,5,Programming Languages,Programming Languages
ac3,5,Programming Languages,Programming Languages
calibration,5,Programming Languages,Programming Languages
login-script,5,Programming Languages,Programming Languages
procmon,5,Programming Languages,Programming Languages
webmail,5,Web & Application Servers,Web & Application Servers
softphone,5,unamed,softphone
out-of-memory,5,Programming Languages,Programming Languages
windows-10s,5,Operating system,Operating system
system-file,5,unamed,system-file
equalizer,5,Programming Languages,Programming Languages
pnp,5,unamed,pnp
print-spooler,5,Programming Languages,Programming Languages
english,5,unamed,english
win32,5,unamed,win32
msata,5,unamed,msata
p2v,5,unamed,p2v
epson-ecotank,5,Programming Languages,Programming Languages
vhs,5,unamed,vhs
wpad,5,unamed,wpad
checkpoint-endpoint,5,Programming Languages,Programming Languages
windows-key,5,Operating system,Operating system
ccleaner,5,Programming Languages,Programming Languages
jackett,5,Programming Languages,Programming Languages
wait,5,unamed,wait
rdesktop,5,Programming Languages,Programming Languages
pdfedit,5,unamed,pdfedit
input-method,5,unamed,input-method
windows-embedded-7,5,Operating system,Operating system
sdram,5,Programming Languages,Programming Languages
computer-science,5,Programming Languages,Programming Languages
cygwin-x,5,Programming Languages,Programming Languages
amd-athlon,5,unamed,amd-athlon
intel-core-i9,5,Programming Languages,Programming Languages
sysmon,5,unamed,sysmon
unetbootin,5,System,System
regsvr32,5,Programming Languages,Programming Languages
exploit,5,unamed,exploit
copyright,5,Programming Languages,Programming Languages
copy-protection,5,Programming Languages,Programming Languages
adobe-flash,5,unamed,adobe-flash
darwin,5,Programming Languages,Programming Languages
dead-pixel,5,unamed,dead-pixel
beyondcompare,5,Programming Languages,Programming Languages
zebra-printer,5,Programming Languages,Programming Languages
tampermonkey,5,Programming Languages,Programming Languages
hotfix,5,unamed,hotfix
review,5,Programming Languages,Programming Languages
md5sum,5,unamed,md5sum
issue-tracking,5,Programming Languages,Programming Languages
warranty,5,Programming Languages,Programming Languages
ipmi,5,Internet,Internet
dds,5,unamed,dds
mamp,5,unamed,mamp
google-voice,5,Programming Languages,Programming Languages
requestly,5,Programming Languages,Programming Languages
waterfox,5,Programming Languages,Programming Languages
file-shredding,5,Programming Languages,Programming Languages
blob-storage,5,Programming Languages,Programming Languages
bwrap,5,Programming Languages,Programming Languages
netmask,5,unamed,netmask
fedora-30,5,Operating system,Operating system
zathura,5,Programming Languages,Programming Languages
vifm,5,unamed,vifm
ncurses,5,Programming Languages,Programming Languages
vfat,5,unamed,vfat
stdin,5,unamed,stdin
csh,5,Programming Languages,Programming Languages
ubuntu-multipass,5,Operating system,Operating system
curlftpfs,5,Programming Languages,Programming Languages
ssh-copy-id,5,Programming Languages,Programming Languages
evolution,5,unamed,evolution
terminal-multiplexer,5,Programming Languages,Programming Languages
modeline,5,unamed,modeline
preseed,5,Programming Languages,Programming Languages
ffserver,5,Programming Languages,Programming Languages
xauth,5,unamed,xauth
superputty,5,Programming Languages,Programming Languages
sshpass,5,Security,Security
whm,5,unamed,whm
openbox,5,unamed,openbox
mips,5,Internet,Internet
ndp,5,unamed,ndp
avi,5,unamed,avi
voiceover,5,Programming Languages,Programming Languages
vorbis,5,Programming Languages,Programming Languages
rca,5,Programming Languages,Programming Languages
embedding,5,unamed,embedding
speech,5,Programming Languages,Programming Languages
fetchmail,5,Programming Languages,Programming Languages
registrar,5,Programming Languages,Programming Languages
sonicwall,5,Programming Languages,Programming Languages
zonealarm,5,Programming Languages,Programming Languages
digikam,5,unamed,digikam
find-in-files,5,unamed,find-in-files
llvm,5,unamed,llvm
zenity,5,unamed,zenity
nvenc,5,Programming Languages,Programming Languages
album-art,5,Programming Languages,Programming Languages
toner,5,Programming Languages,Programming Languages
resharper,5,Programming Languages,Programming Languages
gnome-42,5,unamed,gnome-42
noip,5,Internet,Internet
ppk,5,unamed,ppk
honeypot,5,unamed,honeypot
virtual-wifi,5,Programming Languages,Programming Languages
rj-11,5,Programming Languages,Programming Languages
